chainId,chain,address,explorer_url
42161,Arbitrum,0xaf88d065e77c8cC2239327C5EDb3A432268e5831,https://arbiscan.io/token/0xaf88d065e77c8cC2239327C5EDb3A432268e5831
43114,Avalanche C-Chain,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E,https://snowtrace.io/token/0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
8453,Base,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,https://basescan.org/token/0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913
81224,Codex,0xd996633a415985DBd7D6D12f4A4343E31f5037cf,https://explorer.codex.xyz/address/0xd996633a415985DBd7D6D12f4A4343E31f5037cf
42220,Celo,0xcebA9300f2b948710d2653dD7B07f33A8B32118C,https://celoscan.io/token/0xcebA9300f2b948710d2653dD7B07f33A8B32118C
3343,EDGE,0x98d2919b9A214E6Fa5384AC81E6864bA686Ad74c,https://pro.edgex.exchange/en-US/explorer/address/0x98d2919b9A214E6Fa5384AC81E6864bA686Ad74c
1,Ethereum,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,https://etherscan.io/token/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
999,HyperEVM,0xb88339CB7199b77E23DB6E890353E22632Ba630f,https://hyperscan.com/token/0xb88339CB7199b77E23DB6E890353E22632Ba630f
57073,Ink,0x2D270e6886d130D724215A266106e6832161EAEd,https://explorer.inkonchain.com/address/0x2D270e6886d130D724215A266106e6832161EAEd
59141,Linea,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,https://lineascan.build/token/0x176211869ca2b568f2a7d4ee941e073a821ee1ff
143,Monad,0x754704Bc059F8C67012fEd69BC8A327a5aafb603,https://monadvision.com/token/0x754704Bc059F8C67012fEd69BC8A327a5aafb603
2818,Morph,0xCfb1186F4e93D60E60a8bDd997427D1F33bc372B,https://explorer.morph.network/token/0xCfb1186F4e93D60E60a8bDd997427D1F33bc372B
10,OP Mainnet,0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85,https://optimistic.etherscan.io/token/0x0b2c639c533813f4aa9d7837caf62653d097ff85
98866,Plume,0x222365EF19F7947e5484218551B56bb3965Aa7aF,https://explorer.plume.org/address/0x222365EF19F7947e5484218551B56bb3965Aa7aF
137,Polygon PoS,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,https://polygonscan.com/token/0x3c499c542cef5e3811e1192ce70d8cc03d5c3359
1329,Sei,0xe15fC38F6D8c56aF07bbCBe3BAf5708A2Bf42392,https://seitrace.com/address/0xe15fC38F6D8c56aF07bbCBe3BAf5708A2Bf42392?chain=pacific-1
146,Sonic,0x29219dd400f2Bf60E5a23d13Be72B486D4038894,https://sonicscan.org/token/0x29219dd400f2bf60e5a23d13be72b486d4038894
130,Unichain,0x078D782b760474a361dDA0AF3839290b0EF57AD6,https://uniscan.xyz/token/0x078d782b760474a361dda0af3839290b0ef57ad6
480,World Chain,0x79A02482A880bCe3F13E09da970dC34dB4cD24D1,https://worldscan.org/address/0x79A02482A880bCe3F13E09da970dC34dB4cD24D1
50,XDC,0xfA2958CB79b0491CC627c1557F441eF849Ca8eb1,https://xdcscan.com/address/0xfA2958CB79b0491CC627c1557F441eF849Ca8eb1
324,ZKsync Era,0x1d17CBcF0D6D143135aE902365D2E5e2A16538D4,https://explorer.zksync.io/address/0x1d17CBcF0D6D143135aE902365D2E5e2A16538D4
