https://eth.drpc.org,1,0,ethereum
https://ethereum.publicnode.com,1,1,ethereum
https://eth-mainnet.public.blastapi.io,1,2,ethereum
https://eth.llamarpc.com/rpc/${LLAMANODES_API_KEY},1,3,ethereum
https://cloudflare-eth.com,1,4,ethereum
https://eth-mainnet.alchemyapi.io/v2/84tGz8xVIWFkagsaSzNjObh7aSPbxeXD,1,5,ethereum
https://eth-mainnet.alchemyapi.io/v2/VsPzIezK0AtqsnrWAuV0Gew-MS7H_E5E,1,6,ethereum
https://eth-mainnet.alchemyapi.io/v2/${ALCHEMY_API_KEY},1,7,ethereum
https://mainnet.infura.io/v3/${INFURA_API_KEY},1,8,ethereum
https://eth-pokt.nodies.app,1,9,ethereum
https://optimism.drpc.org,10,0,optimism
https://mainnet.optimism.io,10,1,optimism
https://opt-mainnet.g.alchemy.com/v2/3glkhRJRgzHCB2NbDwiQa7G_FTdqn3-T,10,2,optimism
https://opt-mainnet.g.alchemy.com/v2/7urLa-8k2RR_UYc0exh-b0qg4xySL5KA,10,3,optimism
https://optimism-mainnet.infura.io/v3/${INFURA_API_KEY},10,4,optimism
https://opt-mainnet.g.alchemy.com/v2/${ALCHEMY_API_KEY},10,5,optimism
https://op-pokt.nodies.app,10,6,optimism
https://flare.rpc.thirdweb.com,14,0,flare
https://rpc.ankr.com/flare,14,1,flare
https://evm.cronos.org,25,0,cronosevm
https://evm-dev.cronos.org,25,1,cronosevm
https://dimension-evm-rpc.xpla.dev,37,0,xpla
https://mainnet.telos.net/evm,40,0,telos
https://testnet.telos.net/evm,41,0,telos-testnet
https://cube-evm-rpc.xpla.dev,47,0,xpla-testnet
https://bsc.drpc.org,56,0,bsc
https://bscrpc.com,56,1,bsc
https://binance.nodereal.io,56,2,bsc
https://bsc-dataseed.binance.org,56,3,bsc
https://bsc-dataseed1.binance.org,56,4,bsc
https://bsc-dataseed2.binance.org,56,5,bsc
https://bsc-dataseed3.binance.org,56,6,bsc
https://bsc-dataseed4.binance.org,56,7,bsc
https://bsc-pokt.nodies.app,56,8,bsc
https://exchainrpc.okex.org,66,0,okx
https://evmtestnet.confluxrpc.com,71,0,conflux-testnet
https://rpc-2.japanopenchain.org:8545,81,0,joc
https://rpc-1.japanopenchain.org:8545,81,1,joc
https://rpc.meter.io,82,0,meter
https://rpctest.meter.io,83,0,meter-testnet
https://rpc.tomochain.com,88,0,tomo
https://data-seed-prebsc-1-s3.binance.org:8545,97,0,bsc-testnet
https://data-seed-prebsc-2-s2.binance.org:8545,97,1,bsc-testnet
https://data-seed-prebsc-1-s1.binance.org:8545,97,2,bsc-testnet
https://data-seed-prebsc-1-s2.binance.org:8545,97,3,bsc-testnet
https://data-seed-prebsc-2-s1.binance.org:8545,97,4,bsc-testnet
https://gnosis.drpc.org,100,0,gnosis
https://rpc.gnosischain.com,100,1,gnosis
https://rpc.ankr.com/gnosis,100,2,gnosis
https://gnosis-pokt.nodies.app,100,3,gnosis
https://gnosis-mainnet.public.blastapi.io,100,4,gnosis
wss://rpc.gnosischain.com/wss,100,5,gnosis
https://testnet.rpc.gobob.xyz,111,0,bob-testnet
https://rpc.fuse.io,122,0,fuse
https://fuse-pokt.nodies.app,122,1,fuse
https://rpc.fusespark.io,123,0,fusespark
https://polygon.drpc.org,137,0,polygon
https://matic-mainnet.chainstacklabs.com,137,1,polygon
https://polygon-rpc.com,137,2,polygon
https://polygon.llamarpc.com/rpc/${LLAMANODES_API_KEY},137,3,polygon
https://polygon-mainnet.g.alchemy.com/v2/me6Q04fTd2kTT74BUYAp82d_3KL-ObCw,137,4,polygon
https://polygon-mainnet.g.alchemy.com/v2/q3f-QpPeM_g7rL3G21Cr9tFeuYAquyYl,137,5,polygon
https://polygon-mainnet.g.alchemy.com/v2/${ALCHEMY_API_KEY},137,6,polygon
https://polygon-mainnet.g.alchemy.com/v2/${ALCHEMY_API_KEY},137,7,polygon
https://polygon-pokt.nodies.app,137,8,polygon
https://polygon-mainnet.infura.io/v3/${INFURA_API_KEY},137,9,polygon
https://json-rpc.evm.shimmer.network,148,0,shimmer
https://rpc.testnet.tenet.org,155,0,tenet-testnet
https://pacific-rpc.manta.network/http,169,0,manta
https://testrpc.xlayer.tech,195,0,xlayer-testnet
https://rpc.xlayer.tech,196,0,xlayer
https://opbnb.drpc.org,204,0,opbnb
https://opbnb-mainnet-rpc.bnbchain.org,204,1,opbnb
https://opbnb.publicnode.com,204,2,opbnb
wss://opbnb.publicnode.com,204,3,opbnb
https://testnet.zkevm.cronos.org,240,0,cronoszkevm-testnet
https://seed.testnet.zkevm.cronos.org,240,1,cronoszkevm-testnet
https://fantom.drpc.org,250,0,fantom
https://rpc.ftm.tools,250,1,fantom
https://rpc2.fantom.network,250,2,fantom
https://rpc3.fantom.network,250,3,fantom
https://fantom-pokt.nodies.app,250,4,fantom
https://rpc.frax.com,252,0,fraxtal
https://rpc.orderly.network,291,0,orderly
https://l2-orderly-mainnet-0.t.conduit.xyz,291,1,orderly
https://mainnet.hashio.io/api,295,0,hedera
https://testnet.hashio.io/api,296,0,hedera-testnet
https://zksync-sepolia.drpc.org,300,0,zksync-sepolia
https://sepolia.era.zksync.dev,300,1,zksync-sepolia
https://zksync-era-sepolia.blockpi.network/v1/rpc/public,300,2,zksync-sepolia
https://zksync.drpc.org,324,0,zksync
https://mainnet.era.zksync.io,324,1,zksync
https://subnets.avax.network/defi-kingdoms/dfk-chain-testnet/rpc,335,0,dfk-testnet
https://evm-t3.cronos.org,338,0,cronosevm-testnet
https://evm-dev-t3.cronos.org,338,1,cronosevm-testnet
https://mainnet.zkevm.cronos.org,388,0,cronoszkevm
https://seed.zkevm.cronos.org,388,1,cronoszkevm
https://rpc.form.network/infra-partner-http,478,0,form-testnet
https://worldchain-mainnet.g.alchemy.com/public,480,0,worldchain
https://evm.astar.network,592,0,astar
https://astar.public.blastapi.io,592,1,astar
https://mainnet.evm.nodes.onflow.org,747,0,flow
https://sepolia.mode.network,919,0,mode-testnet
https://api.baobab.klaytn.net:8651,1001,0,klaytn-baobab
https://evm.confluxrpc.com,1030,0,conflux
https://json-rpc.evm.iotaledger.net,1075,0,iota-testnet
https://andromeda.metis.io/?owner=1088,1088,0,metis
https://metis.drpc.org,1088,1,metis
https://metis-pokt.nodies.app,1088,2,metis
https://zkevm-rpc.com,1101,0,zkevm
https://polygon-zkevm.drpc.org,1101,1,zkevm
https://rpc.test.btcs.network/,1115,0,coredao-testnet
https://rpc.coredao.org/,1116,0,coredao
https://rpc-core.icecreamswap.com,1116,1,coredao
https://rpc.api.lisk.com,1135,0,lisk
https://lisk.drpc.org,1135,1,lisk
https://rpc.api.moonbeam.network,1284,0,moonbeam
wss://wss.api.moonbeam.network,1284,1,moonbeam
https://rpc.api.moonriver.moonbeam.network,1285,0,moonriver
wss://wss.api.moonriver.moonbeam.network,1285,1,moonriver
https://rpc.api.moonbase.moonbeam.network,1287,0,moonbase
wss://wss.api.moonbase.moonbeam.network,1287,1,moonbase
https://mainnet-node.m9.glue.net,1300,0,glue
https://evm-rpc.sei-apis.com,1329,0,sei
https://rpc.islander.vana.org,1480,0,islander
https://rpc.vana.org,1480,1,islander
https://rpc.tenet.org,1559,0,tenet
https://rpc.gravity.xyz,1625,0,gravity
https://gobi-rpc.horizenlabs.io/ethv1,1663,0,eon-testnet
https://rpc.ankr.com/horizen_gobi_testnet,1663,1,eon-testnet
https://testnet-evm.lif3.com,1811,0,lif3-testnet
https://replicator.pegasus.lightlink.io/rpc/v1,1891,0,lightlink-testnet
https://endpoints.omniatech.io/v1/lightlink/pegasus/public,1891,1,lightlink-testnet
https://rpc.ankr.com/swell,1923,0,swell
https://swell-mainnet.alt.technology,1923,1,swell
https://rpc.minato.soneium.org/,1946,0,minato-testnet
https://sanko-arb-sepolia.rpc.caldera.xyz/http,1992,0,sanko-testnet
https://mainnet.sanko.xyz,1996,0,sanko
https://subnets.avax.network/kiwi/testnet/rpc,2037,0,kiwi-testnet
https://subnets.avax.network/shrapnel/testnet/rpc,2038,0,shrapnel-testnet
https://subnets.avax.network/shrapnel/mainnet/rpc,2044,0,shrapnel
https://evm.testnet.kava.io,2221,0,kava-testnet
wss://wevm.testnet.kava.io,2221,1,kava-testnet
https://kava.drpc.org,2222,0,kava
https://evm.kava.io,2222,1,kava
https://evm2.kava.io,2222,2,kava
wss://wevm.kava.io,2222,3,kava
wss://wevm2.kava.io,2222,4,kava
https://kava-pokt.nodies.app,2222,5,kava
https://rpc.goat.network,2345,0,goat
https://polygon-zkevm-cardona.blockpi.network/v1/rpc/public,2442,0,zkpolygon-sepolia
https://rpc.cardona.zkevm-rpc.com,2442,1,zkpolygon-sepolia
https://rpc.testnet.frax.com,2522,0,fraxtal-testnet
https://mainnet.rpc.inevm.com/http,2525,0,bb1
https://rpc1.ocean.bahamut.io,2552,0,bahamut-testnet
https://api.raas.matterhosted.dev,2741,0,abstract
https://rpc-holesky.morphl2.io,2810,0,morph-testnet
https://rpc.morphl2.io,2818,0,morph
https://node.botanixlabs.dev,3636,0,botanix-testnet
https://rpc.btxtestchain.com,3637,0,botanix
https://test.doschain.com,3939,0,dos-testnet
https://rpc.testnet.fantom.network/,4002,0,fantom-testnet
https://rpc.ankr.com/fantom_testnet,4002,1,fantom-testnet
https://fantom-testnet.public.blastapi.io,4002,2,fantom-testnet
https://merlin.blockpi.network/v1/rpc/public,4200,0,merlin
https://rpc.merlinchain.io,4200,1,merlin
https://subnets.avax.network/beam/mainnet/rpc,4337,0,beam
https://l2-orderly-l2-4460-sepolia-8tc3sd7dvy.t.conduit.xyz,4460,0,orderly-testnet
https://worldchain-sepolia.g.alchemy.com/public,4801,0,worldcoin-testnet
https://rpc.mantle.xyz,5000,0,mantle
https://mantle.drpc.org,5000,1,mantle
https://mantle.publicnode.com,5000,2,mantle
https://rpc.testnet.citrea.xyz,5115,0,citrea-testnet
https://opbnb-testnet-rpc.bnbchain.org,5611,0,opbnb-testnet
https://fullnode-mainnet.bouncebitapi.com,6001,0,bouncebit
https://carrot.megaeth.com/rpc,6342,0,megaeth-testnet
https://cyber.alt.technology,7560,0,cyber
https://rpc.cyber.co,7560,1,cyber
https://canto.slingshot.finance,7700,0,canto
https://canto.neobase.one,7700,1,canto
https://mainnode.plexnode.org:8545,7700,2,canto
https://testnet-archive.plexnode.wtf,7701,0,canto-testnet
https://main.doschain.com,7979,0,dos
https://public-node-api.klaytnapi.com/v1/cypress,8217,0,klaytn
https://klaytn-pokt.nodies.app,8217,1,klaytn
https://subnets.avax.network/space/mainnet/rpc,8227,0,space
https://base.drpc.org,8453,0,base
https://mainnet.base.org,8453,1,base
https://base.meowrpc.com,8453,2,base
https://base-pokt.nodies.app,8453,3,base
https://base.blockpi.network/v1/rpc/public,8453,4,base
https://json-rpc.evm.iotaledger.net,8822,0,iota
https://rpc-1.testnet.japanopenchain.org:8545,10081,0,joc-testnet
https://rpc-2.testnet.japanopenchain.org:8545,10081,1,joc-testnet
https://rpc.chiadochain.net,10200,0,chiado
https://rpc.chiado.gnosis.gateway.fm,10200,1,chiado
wss://rpc.chiadochain.net/wss,10200,2,chiado
https://gnosis-chiado.publicnode.com,10200,3,chiado
wss://gnosis-chiado.publicnode.com,10200,4,chiado
https://rpc-gs-testnet.gameswift.io,10888,0,gameswift-testnet
https://rpc-testnet.gameswift.io,10888,1,gameswift-testnet
https://rpc-mainnet-1.bevm.io/,11501,0,bevm
https://rpc-mainnet-2.bevm.io/,11501,1,bevm
https://subnets.avax.network/beam/testnet/rpc,13337,0,beam-testnet
https://rpc.moksha.vana.org,14800,0,moksha-testnet
https://rpc.holesky.ethpandaops.io,17000,0,holesky-testnet
https://ethereum-holesky.publicnode.com,17000,1,holesky-testnet
wss://ethereum-holesky.publicnode.com,17000,2,holesky-testnet
https://rpc.unreal-orbit.gelato.digital,18233,0,unreal-testnet
https://rpc.mainnet.oasys.homeverse.games,19011,0,homeverse
https://curtis.rpc.caldera.xyz/http,33111,0,curtis-testnet
https://mainnet.mode.network,34443,0,mode
https://1rpc.io/mode,34443,1,mode
https://rpc.testnet.oasys.homeverse.games,40875,0,homeverse-testnet
https://rpc.edu-chain.raas.gelato.cloud,41923,0,edu
https://arbitrum.drpc.org,42161,0,arbitrum
https://arb1.arbitrum.io/rpc,42161,1,arbitrum
https://arb-mainnet.g.alchemy.com/v2/N71NRfHZGk2jbnDkW-GiM6fTe6ysJOmp,42161,2,arbitrum
https://arb-mainnet.g.alchemy.com/v2/KhVdIItVH0ttiQvBYYO5NPL-De-gLWoW,42161,3,arbitrum
https://arb-mainnet.g.alchemy.com/v2/${ALCHEMY_API_KEY},42161,4,arbitrum
https://arbitrum-mainnet.infura.io/v3/${INFURA_API_KEY},42161,5,arbitrum
https://arb-pokt.nodies.app,42161,6,arbitrum
https://arbitrum-nova.drpc.org,42170,0,nova
https://nova.arbitrum.io/rpc,42170,1,nova
https://celo.drpc.org,42220,0,celo
https://forno.celo.org,42220,1,celo
wss://forno.celo.org/ws,42220,2,celo
https://node.mainnet.etherlink.com,42793,0,etherlink
https://etherlink-mainnet-pub-l5p9tu.zeeve.net/rpc,42793,1,etherlink
https://api.avax-test.network/ext/bc/C/rpc,43113,0,fuji
https://rpc.ankr.com/avalanche_fuji,43113,1,fuji
https://avalanche.drpc.org,43114,0,avalanche
https://api.avax.network/ext/bc/C/rpc,43114,1,avalanche
https://avalanche-mainnet.infura.io/v3/${INFURA_API_KEY},43114,2,avalanche
https://avax-pokt.nodies.app/ext/bc/C/rpc,43114,3,avalanche
https://alfajores-forno.celo-testnet.org,44787,0,alfajores
wss://alfajores-forno.celo-testnet.org/ws,44787,1,alfajores
https://zircuit1.p2pify.com,48899,0,zircuit-testnet
https://zircuit-mainnet.drpc.org,48900,0,zircuit
https://mainnet.aurora.dev,48900,1,zircuit
https://subnets.avax.network/defi-kingdoms/dfk-chain/rpc,53935,0,dfk
https://rpc.superposition.so,55244,0,superposition
https://linea-sepolia.blockpi.network/v1/rpc/public,59141,0,lineasep-testnet
https://rpc.sepolia.linea.build,59141,1,lineasep-testnet
